id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_cdu_collection_point_user,cdu.collection.point user,model_cdu_collection_point,base.group_user,1,1,1,0
access_cdu_batch_user,cdu.batch user,model_cdu_batch,base.group_user,1,1,1,0
access_cdu_facility_user,cdu.facility user,model_cdu_facility,base.group_user,1,1,1,0
access_cdu_prescription_user,cdu.prescription user,model_cdu_prescription,base.group_user,1,1,1,0
access_cdu_prescription_admin,cdu.prescription admin,model_cdu_prescription,base.group_system,1,1,1,1
access_cdu_report_run_user,cdu.report.run user,model_cdu_report_run,base.group_user,1,1,1,0
access_cdu_report_run_admin,cdu.report.run admin,model_cdu_report_run,base.group_system,1,1,1,1
access_cdu_report_row_user,cdu.report.row user,model_cdu_report_row,base.group_user,1,1,1,0
access_cdu_onedrive_source_admin,cdu.onedrive.source admin,model_cdu_onedrive_source,base.group_system,1,1,1,1
access_cdu_onedrive_poll_log_admin,cdu.onedrive.poll.log admin,model_cdu_onedrive_poll_log,base.group_system,1,1,1,1
access_cdu_collection_point_sync_config_admin,cdu.collection.point.sync.config admin,model_cdu_collection_point_sync_config,base.group_system,1,1,1,1
access_cdu_collection_point_sync_log_admin,cdu.collection.point.sync.log admin,model_cdu_collection_point_sync_log,base.group_system,1,1,1,1
access_cdu_regimen_user,access.cdu.regimen.user,model_cdu_regimen,base.group_user,1,1,1,1
access_cdu_regimen_line_user,access.cdu.regimen.line.user,model_cdu_regimen_line,base.group_user,1,1,1,1
